tweet_text,labels
Tem uma festa de criança bombando aqui no condomínio. Pessoas sem filhos como eu sofrem bullying em momentos como esse: não são convidadas.,0
#OMFGOD she didnot just pick shit out of his teeth fucking gross #MKR,0
pratico bullying contra a china,0
Tired of being around uneducated dumb niggers. Sit yo stupid ass the fuck down and watch yo mouth. Been seen but not heard Lil bitch nigga,1
"I'm so excited about this. We're already doing some great things, and I can't wait until I'm able to tell you more.",0
I don't have to be a millionaire to be content but you claiming to be a bad bitch when u walking around wearing my clothes!!!,0
@HoraceMD dem hoes can go fuck a duck! Webster said a nigger is an illiterate person; dumb n nature w/ no intellect; No color is mentioned,1
@archiebland welcome to Twitter .....the ultimate bully.....it loves to be hated,0
omg maybe you can offer them to ur family first?? just be like idw eat all this or something until u run out of slices or u have like one left,1
Don't think I'm watching a 4th round of,0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” nigger? how classy! #not",1
"“@MicPye Studio with it!!! ""Return of Da Bully"" droppin September 20th!!! #Newz”",0
At least I have a canceled class so I can finish my math,0
#confessyourunpopularopinion fuck obama he's a dumb niger,1
Notice something? You still a NIGGER in this world no matter your shade you dumb fucks and with the current mindset ya will remain NIGGERS,1
Sad for u tmims50. Filled w hate and racism against a colored blind patriot https://twitter.com/tmims50/status/859628436515639297,1
"These guys finally exhausted themselves. Yay, quiet time. http://t.co/dpPo0xMiDu",0
You are racist and I feel bad for you. “@Z_Stevens86: Dumb fuckin niggers.. I'm not even racist but fuck them”,1
"Some people are so illiterate, get back to school and don't type like you're 5.",0
@mattstratton but right now i'm dealing with friends getting rape and death threats so sorry your anger isn't really a big deal. later.,0
"@LynnMagic this is awesome, and I love this.",0
"serio, falsidade é bullying",0
@lilduval on the real niggaz is dumb as fuck you cant have a movie involving slavery and leave out the niggers,1
Não é bullying se eu der um tiro na sua cara e fingir que estava brincando de policial.,0
I love little kid 'foodies'.  #mkr,0
No dumb ugly nigger name Wayne Positive trash soft ass nigga fuck red and white pic.twitter.com/I6aIEnKUbS,1
"Two days of school, then a five day weekend for me!  😃",0
"Don't ask her if she can ""chill"". If you want it, ask her on a date. #KeepItClassy",0
"@DerekBisaccio And if Daesh loose half their forces to air strikes while taking small villages, to say, ""not weakened"" is absurd.",0
the yurustars one was like arusan &amp; temma talking abt the game *loading screen appears* mi : oo its a loading screen a : wha after first stage cleared *loading screen* a : miyabi ur not gonna talk abt the loading screen again? (proceeds to tease him abt this),1
These niggers got some bunk ass weed. GET THE FUCK OUT HERE WITH YO DUMB BLACK ASS. xD,1
#reasonifailatbeingagirl would much prefer to watch Cowboy Bebop than Made in Chelsea,0
Kanye West: ‘Planned Parenthoods Have Been Placed Inside Cities by White Supremacists to Do the Devil’s Work‘ https://www.breitbart.com/entertainment/2020/07/08/kanye-west-planned-parenthoods-have-been-placed-inside-cities-by-white-supremacists-to-do-the-devils-work/ via @BreitbartNews Black community was targeted &amp; called The Negro Project to give unfettered access to abortions. Why would that be,1
